LebwohlLasher9.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 0.754862 s
         1054548 function calls (1039762 primitive calls) in 1.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      637    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     8397    0.001    0.000    0.001    0.000 inspect.py:2739(name)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:975(exec_module)
       18    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
      346    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
      185    0.000    0.000    0.001    0.000 typing.py:168(_type_check)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 axis.py:604(Axis)
       37    0.000    0.000    0.000    0.000 core.py:2984(parseImpl)
     2543    0.000    0.000    0.000    0.000 _parser.py:249(match)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       63    0.000    0.000    0.000    0.000 inspect.py:3232(__str__)
     3351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
     9027    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:392(open)
     2286    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
     6504    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
     4531    0.000    0.000    0.000    0.000 artist.py:1567(<genexpr>)
      644    0.000    0.000    0.000    0.000 typing.py:1297(__setattr__)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
      843    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       30    0.000    0.000    0.000    0.000 pathlib.py:940(glob)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
       12    0.000    0.000    0.000    0.000 __init__.py:232(define_aliases)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
     5315    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 helpers.py:692(<dictcomp>)
      100    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
     6716    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 enum.py:891(_convert_)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
     6991    0.000    0.000    0.000    0.000 inspect.py:2751(kind)
      151    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
      225    0.000    0.000    0.000    0.000 core.py:455(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1315(time)
     10/3    0.000    0.000    0.000    0.000 unicode.py:14(__get__)
     5774    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       79    0.000    0.000    0.000    0.000 core.py:3601(__init__)
      8/4    0.000    0.000    0.000    0.000 functools.py:981(__get__)
       21    0.000    0.000    0.000    0.000 typing.py:1647(__getitem__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      313    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 core.py:2973(re_match)
     1681    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:1(<module>)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(linspace)
       37    0.000    0.000    0.000    0.000 typing.py:1572(copy_with)
        4    0.000    0.000    0.000    0.000 core.py:2961(re)
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher9.py:95(savedat)
      254    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
     12/5    0.000    0.000    0.000    0.000 core.py:4092(streamline)
        6    0.000    0.000    0.000    0.000 dataclasses.py:413(_create_fn)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2955(prod)
     1392    0.000    0.000    0.000    0.000 _parser.py:286(tell)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
       52    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
     1365    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       31    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
      132    0.000    0.000    0.000    0.000 ast.py:430(visit_Constant)
        4    0.000    0.000    0.000    0.000 enum.py:1647(convert_class)
        1    0.000    0.000    0.000    0.000 __init__.py:421(PercentStyle)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       64    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       13    0.000    0.000    0.000    0.000 typing.py:702(Optional)
   148/39    0.000    0.000    0.000    0.000 core.py:1862(__str__)
      317    0.000    0.000    0.000    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.000    0.000 getlimits.py:158(_register_known_types)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
      281    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1365    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:361(_mac_os_check)
       88    0.000    0.000    0.000    0.000 typing.py:1258(__init__)
       25    0.000    0.000    0.000    0.000 enum.py:482(__prepare__)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:333(Legend)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      342    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
       22    0.000    0.000    0.000    0.000 ast.py:33(parse)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
      448    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:299(detect_encoding)
       29    0.000    0.000    0.000    0.000 pathlib.py:353(_select_from)
      538    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
      340    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
       52    0.000    0.000    0.000    0.000 numeric.py:77(zeros_like)
       82    0.000    0.000    0.000    0.000 __init__.py:253(make_alias)
      465    0.000    0.000    0.000    0.000 __init__.py:729(__getitem__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
      121    0.000    0.000    0.000    0.000 typing.py:694(<genexpr>)
      536    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
        2    0.000    0.000    0.000    0.000 tokenize.py:323(read_or_stop)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1563(__getitem__)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
      221    0.000    0.000    0.000    0.000 _parser.py:369(_escape)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      508    0.000    0.000    0.000    0.000 enum.py:826(__setattr__)
      409    0.000    0.000    0.000    0.000 function_base.py:346(iterable)
     1124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
      775    0.000    0.000    0.000    0.000 inspect.py:755(_is_wrapper)
      715    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
      197    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
       28    0.000    0.000    0.000    0.000 __init__.py:2081(getLogger)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(polyfit)
      700    0.000    0.000    0.000    0.000 typing.py:1245(_is_dunder)
       63    0.000    0.000    0.000    0.000 deprecation.py:187(finalize)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.000    0.000 polynomial.py:452(polyfit)
        2    0.000    0.000    0.000    0.000 enum.py:839(_create_)
       15    0.000    0.000    0.000    0.000 typing.py:1618(__getitem__)
      243    0.000    0.000    0.000    0.000 inspect.py:2773(__str__)
      209    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      713    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
     2268    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
     2220    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      188    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
      788    0.000    0.000    0.000    0.000 __init__.py:954(<lambda>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
     1383    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
     5022    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
       28    0.000    0.000    0.000    0.000 __init__.py:1327(getLogger)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:528(_init_fn)
       14    0.000    0.000    0.000    0.000 typing.py:1632(__getitem_inner__)
     1281    0.000    0.000    0.000    0.000 __init__.py:658(_set)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2874(__new__)
      105    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
      342    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       24    0.000    0.000    0.000    0.000 core.py:3903(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      278    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
       99    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:939(_get_mixins_)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      778    0.000    0.000    0.000    0.000 __init__.py:678(_get)
     2111    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
      453    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
        1    0.000    0.000    0.000    0.000 patches.py:4369(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 text.py:108(Text)
      535    0.000    0.000    0.000    0.000 enum.py:745(__delattr__)
      274    0.000    0.000    0.000    0.000 results.py:136(__new__)
       51    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(all)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
      142    0.000    0.000    0.000    0.000 _parser.py:896(_parse_flags)
       51    0.000    0.000    0.000    0.000 linalg.py:192(_assert_finite)
      568    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
     2442    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
     2442    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       41    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       35    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      166    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
