LebwohlLasher5.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.348, Time: 0.554908 s
         9357738 function calls (8858687 primitive calls) in 3.573 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 pythonapi.py:100(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:255(<listcomp>)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4328(ol_np_zeros_like)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
       33    0.000    0.000    0.000    0.000 dispatcher.py:169(_customize_flags)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:1803(LoggerAdapter)
       12    0.000    0.000    0.000    0.000 npytypes.py:331(<genexpr>)
       13    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
        1    0.000    0.000    0.000    0.000 module.py:47(ModuleRef)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        1    0.000    0.000    0.000    0.000 gufunc.py:10(GUFunc)
        1    0.000    0.000    0.000    0.000 lowering.py:1359(<listcomp>)
        1    0.000    0.000    0.000    0.000 compiler.py:554(DefaultPassBuilder)
        1    0.000    0.000    0.000    0.000 postproc.py:31(VariableLifetime)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
       35    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
       35    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        4    0.000    0.000    0.000    0.000 __init__.py:830(__init__)
       24    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
       12    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 typeinfer.py:299(<listcomp>)
       19    0.000    0.000    0.000    0.000 options.py:15(__init__)
        4    0.000    0.000    0.000    0.000 arrayobj.py:3498(_loop_break)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       15    0.000    0.000    0.000    0.000 templates.py:1063(_resolve)
        7    0.000    0.000    0.000    0.000 dataclasses.py:327(__set_name__)
       31    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       16    0.000    0.000    0.000    0.000 npyimpl.py:375(<listcomp>)
        6    0.000    0.000    0.000    0.000 typing.py:1818(<genexpr>)
        5    0.000    0.000    0.000    0.000 version.py:74(__lt__)
        1    0.000    0.000    0.000    0.000 builtins.py:233(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 builtins.py:239(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 array_analysis.py:360(ShapeEquivSet)
       14    0.000    0.000    0.000    0.000 typeinfer.py:438(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
       38    0.000    0.000    0.000    0.000 models.py:242(as_return)
       22    0.000    0.000    0.000    0.000 functions.py:415(<dictcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 typing.py:1825(<genexpr>)
        1    0.000    0.000    0.000    0.000 parfor.py:1584(ParforPassStates)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 models.py:513(StructModel)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        6    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        1    0.000    0.000    0.000    0.000 registry.py:25(CPUTarget)
        1    0.000    0.000    0.000    0.000 codegen.py:641(CPUCodeLibrary)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        5    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        3    0.000    0.000    0.000    0.000 traceback.py:389(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 lowering.py:354(Lower)
        1    0.000    0.000    0.000    0.000 builtins.py:269(<listcomp>)
        8    0.000    0.000    0.000    0.000 typeinfer.py:770(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:345(PngStream)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
       31    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        6    0.000    0.000    0.000    0.000 array_exprs.py:412(ExprKernel)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 decorators.py:34(Vectorize)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
       24    0.000    0.000    0.000    0.000 abstract.py:488(__init__)
        4    0.000    0.000    0.000    0.000 pythonapi.py:108(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        2    0.000    0.000    0.000    0.000 _adapters.py:165(wrap_spec)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1017(<listcomp>)
        1    0.000    0.000    0.000    0.000 lowering.py:1371(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _bsr.py:23(_bsr_base)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 typeddict.py:82(Dict)
       21    0.000    0.000    0.000    0.000 dataclasses.py:660(_is_kw_only)
        1    0.000    0.000    0.000    0.000 context.py:131(BaseContext)
        1    0.000    0.000    0.000    0.000 __init__.py:1792(__init__)
        1    0.000    0.000    0.000    0.000 targetconfig.py:140(TargetConfig)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        1    0.000    0.000    0.000    0.000 _coo.py:22(_coo_base)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 builder.py:100(wrap)
       28    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        3    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 caching.py:36(_Cache)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        7    0.000    0.000    0.000    0.000 arrayobj.py:3309(TrivialFlatSubIter)
        1    0.000    0.000    0.000    0.000 datetime.py:1315(time)
       14    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 builder.py:135(wrap)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        9    0.000    0.000    0.000    0.000 templates.py:1221(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
       18    0.000    0.000    0.000    0.000 inline_closurecall.py:127(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       25    0.000    0.000    0.000    0.000 dataclasses.py:1106(<genexpr>)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:104(<lambda>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:955(TypeInferer)
        1    0.000    0.000    0.000    0.000 builtins.py:257(<listcomp>)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        2    0.000    0.000    0.000    0.000 utils.py:212(__init_subclass__)
        1    0.000    0.000    0.000    0.000 values.py:876(FunctionAttributes)
        1    0.000    0.000    0.000    0.000 debuginfo.py:28(AbstractDIBuilder)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       14    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
        2    0.000    0.000    0.000    0.000 arraydecl.py:422(sentry_shape_scalar)
        2    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        1    0.000    0.000    0.000    0.000 errors.py:109(_ColorScheme)
        1    0.000    0.000    0.000    0.000 context.py:6(__init__)
        1    0.000    0.000    0.000    0.000 numpy_support.py:204(map_arrayscalar_type)
        8    0.000    0.000    0.000    0.000 mathimpl.py:104(<listcomp>)
        2    0.000    0.000    0.000    0.000 misc.py:189(__init__)
        1    0.000    0.000    0.000    0.000 debuginfo.py:86(DIBuilder)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
       16    0.000    0.000    0.000    0.000 npyimpl.py:389(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 axis3d.py:596(YAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
       18    0.000    0.000    0.000    0.000 values.py:51(_binop)
       17    0.000    0.000    0.000    0.000 misc.py:101(value)
       12    0.000    0.000    0.000    0.000 containers.py:278(__len__)
       14    0.000    0.000    0.000    0.000 _parser.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 inspection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(_init)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        1    0.000    0.000    0.000    0.000 lowering.py:24(BaseLower)
        1    0.000    0.000    0.000    0.000 parfor.py:698(ParforDiagnostics)
        1    0.000    0.000    0.000    0.000 parfor_lowering_utils.py:10(ParforLoweringBuilder)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
       14    0.000    0.000    0.000    0.000 __init__.py:892(__bool__)
       16    0.000    0.000    0.000    0.000 npyimpl.py:390(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:439(LibraryLoader)
        1    0.000    0.000    0.000    0.000 tempfile.py:840(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:1067(StreamHandler)
        1    0.000    0.000    0.000    0.000 builtins.py:271(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:896(MetadataPathFinder)
        3    0.000    0.000    0.000    0.000 npyimpl.py:511(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 containers.py:139(BaseTuple)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(LinearLocator)
        1    0.000    0.000    0.000    0.000 randomimpl.py:243(_impl)
        1    0.000    0.000    0.000    0.000 enum.py:650(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 ir.py:1247(Block)
        1    0.000    0.000    0.000    0.000 callconv.py:354(CPUCallConv)
        1    0.000    0.000    0.000    0.000 builtins.py:208(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1506(XMLParser)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        4    0.000    0.000    0.000    0.000 types.py:77(resolve_bases)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
       18    0.000    0.000    0.000    0.000 builder.py:29(_binop)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 typeof.py:115(_typeof_bool)
       14    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
